species_id,test_gene_status,length_nt_max,length_nt_mean,length_nt_median,length_nt_n,length_nt_p25,length_nt_p75,reference_transcripts_max,reference_transcripts_mean,reference_transcripts_median,reference_transcripts_n,reference_transcripts_p25,reference_transcripts_p75
Athaliana,labelled,19352,2043.1521598968407,1747.0,1551,1039.0,2634.5,7,1.2056737588652482,1.0,1551,1.0,1.0
Athaliana,unlabelled,25965,2052.35386555437,1740.0,10309,1055.0,2632.0,9,1.1991463769521777,1.0,10309,1.0,1.0
Bdistachyon,labelled,45046,3546.313409961686,2865.0,1305,1618.0,4577.0,14,1.5455938697318008,1.0,1305,1.0,2.0
Bdistachyon,unlabelled,34162,3580.124931880109,2832.5,7340,1490.0,4730.0,25,1.5798365122615803,1.0,7340,1.0,1.0
Gmax,labelled,64195,4186.2080588919025,3368.0,2581,1806.0,5234.0,13,1.545912437039907,1.0,2581,1.0,2.0
Gmax,unlabelled,101575,4383.6180291508235,3446.5,12624,1813.0,5428.25,21,1.6195342205323193,1.0,12624,1.0,2.0
Osativa,labelled,23438,3019.2296056185846,2458.0,1851,1213.0,4147.0,7,1.2549972987574285,1.0,1851,1.0,1.0
Osativa,unlabelled,57094,3109.2104511367693,2450.0,8401,1192.0,4184.0,11,1.2768718009760742,1.0,8401,1.0,1.0
Ppatens,labelled,21534,3499.3982558139537,2893.0,688,1513.75,4736.5,15,2.934593023255814,2.0,688,2.0,3.0
Ppatens,unlabelled,20274,3252.663483931067,2766.5,4294,1240.5,4490.75,26,2.6930600838379135,2.0,4294,1.0,3.0
Ptrichocarpa,labelled,38408,3622.7347055460264,2743.0,1749,1578.0,4608.0,9,1.4917095483133218,1.0,1749,1.0,2.0
Ptrichocarpa,unlabelled,37536,3588.2662643993417,2893.0,9115,1586.0,4697.0,21,1.4735052111903455,1.0,9115,1.0,2.0
Sbicolor,labelled,61183,3877.271101573677,2939.5,1398,1637.5,4780.25,12,1.3819742489270386,1.0,1398,1.0,1.0
Sbicolor,unlabelled,74108,3955.4803854094976,3010.0,7265,1622.0,4951.0,21,1.3873365450791466,1.0,7265,1.0,1.0
Sitalica,labelled,36888,3301.099606077659,2635.0,1777,1451.0,4253.0,13,1.229600450196961,1.0,1777,1.0,1.0
Sitalica,unlabelled,31747,3321.018625995411,2663.0,7409,1435.0,4379.0,25,1.2559049804292077,1.0,7409,1.0,1.0
Vvinifera,labelled,94758,4538.781947743468,2663.0,2105,1183.0,5504.0,3,1.178622327790974,1.0,2105,1.0,1.0
Vvinifera,unlabelled,131520,4715.970972568579,2475.0,10025,917.0,5225.0,3,1.0605486284289276,1.0,10025,1.0,1.0
